Server,00:01,00:02,00:03,00:04,00:05,00:06,00:07,00:08,00:09,00:10,00:11,00:12,00:13,00:14,00:15,00:16,00:17,00:18,00:19,00:20,00:21,00:22,00:23,00:24,00:25,00:26,00:27,00:28,00:29
OpenSwoole,1127.91,1142.35,1139.71,1138.28,1143.34,1143.13,1148.58,1145.64,1145.03,1149.88,1155.56,1145.31,1150.63,1152.06,1154.85,1147.25,1151.16,1151.44,1151.53,1152.59,1150.53,1154.61,1154.09,1153.79,1155.51,1151.13,1155.49,1154.79,1153.08
Swoole,1135.01,1150.85,1145.93,1141.52,1149.40,1148.14,1146.26,1147.90,1149.19,1146.20,1148.52,1151.56,1146.41,1148.86,1152.75,1151.74,1147.00,1150.30,1152.17,1148.20,1149.55,1152.36,1155.15,1157.18,1152.93,1155.81,1154.79,1158.08,1154.53
RoadRunner,1144.78,1140.96,1148.99,1149.78,1161.38,1154.47,1149.01,1160.31,1149.25,1160.32,1173.49,1155.84,1163.23,1152.13,1151.95,1166.19,1181.06,1161.42,1161.18,1164.40,1160.73,1170.39,1181.91,1171.94,1153.78,1170.32,1161.68,1190.78,1173.98
FrankenPHP,1157.69,1165.71,1157.55,1199.64,1161.54,1158.69,1167.92,1143.27,1227.30,1132.22,1265.06,1100.72,1275.65,1128.57,1078.40,1234.02,1254.48,1049.23,1184.93,1282.43,1291.70,1172.68,1028.26,1181.77,1328.53,1274.98,1149.57,1036.44,1082.80
