Server,00:01,00:02,00:03,00:04,00:05,00:06,00:07,00:08,00:09,00:10,00:11,00:12,00:13,00:14,00:15,00:16,00:17,00:18,00:19,00:20,00:21,00:22,00:23,00:24,00:25,00:26,00:27,00:28,00:29
OpenSwoole,1115.29,1133.07,1133.07,1127.07,1135.09,1140.61,1129.35,1132.79,1141.29,1134.81,1137.50,1141.02,1141.42,1138.21,1134.35,1143.53,1140.97,1144.22,1140.52,1136.78,1141.54,1140.66,1138.86,1141.64,1138.64,1149.46,1141.05,1146.06,1146.84
Swoole,1138.07,1137.28,1141.93,1134.00,1132.89,1138.16,1142.41,1140.37,1136.19,1146.33,1141.72,1144.25,1139.43,1142.52,1141.48,1143.08,1143.96,1143.68,1141.54,1143.70,1145.16,1149.07,1149.74,1143.69,1144.48,1147.20,1145.94,1145.77,1149.05
RoadRunner,1162.36,1187.55,1167.66,1181.01,1197.96,1177.48,1206.42,1175.91,1187.79,1177.27,1189.31,1200.45,1177.77,1203.13,1175.63,1207.62,1177.23,1198.47,1187.16,1182.51,1204.88,1175.36,1211.66,1185.27,1215.07,1185.93,1205.79,1189.80,1184.25
FrankenPHP,1153.89,1157.81,1138.50,1155.71,1181.72,1170.40,1109.81,1205.51,1109.73,1219.92,1160.77,1107.85,1143.26,1162.44,1067.48,1249.89,1169.12,1169.03,1036.02,1192.84,1312.94,1120.57,1166.74,1005.52,1175.36,1331.64,1215.83,948.54,1178.07
