Server,00:01,00:02,00:03,00:04,00:05,00:06,00:07,00:08,00:09,00:10,00:11,00:12,00:13,00:14,00:15,00:16,00:17,00:18,00:19,00:20,00:21,00:22,00:23,00:24,00:25,00:26,00:27,00:28,00:29,00:30
OpenSwoole,93.03,91.25,94.2,96.35,93.44,91.43,86.53,96.92,94.1,95.8,91.33,93.13,87.3,95.82,90.8,95.6,97.06,92.89,97.85,99.61,100.9,101.7,94.43,101.4,101.4,95.5,98.42,97.48,97.8,92.04
Swoole,102,107.6,107.1,105.4,99,104.9,101.6,103.5,104,101.4,99.61,98.12,101.8,97.82,94.35,102.5,106.4,105.2,110.1,103.1,99.32,108.8,108.3,97.95,102.6,102.9,104.5,93.82,102.2,95.65
RoadRunner,227,214.7,168.8,247.7,235,222,211.8,188.1,220.6,246.8,237.9,226,203.2,261.1,248.8,239.3,228,205.6,249.2,245.4,241.7,235.4,201.1,226.5,252.4,245.7,234.1,221.5,226.9,239.4
FrankenPHP,236.6,389,544.6,683.5,861.7,945.4,1087.488,1272.832,1369.088,1475.584,1710.08,1725.44,1932.288,2069.504,2082.816,2227.2,2468.864,2469.888,2486.272,2753.536,3038.208,3042.304,3041.28,3092.48,3430.4,3749.888,3819.52,3818.496,3819.52,3845.12
